  1.3694, -2.4675,  2.3432, 12.7400, -5.3573,  3.4191,  1.4173,-10.2973,  1.2350, -1.7676, 3, 3
 3.2644,-1.4050,-6.5947,-7.9732, 7.0466,-6.0332,-5.1156, 7.8579,-1.9549, 9.7272, 9, 7
 -4.8532, 10.1869, -4.0106,  0.3334,  1.4088, -3.3315, -3.4653,  1.8203,  2.3544,  0.0947, 1, 1
 -5.1582, -2.6537,  6.8523, 15.8909, -4.4069,  3.9139, -5.3493, -7.4453,  2.5491, -0.9307, 3, 3
  1.0894,-12.4497,-11.1095,  0.7328, -2.2805, 11.4828,  7.4772, -2.7692,  5.2450,  2.5294, 5, 5
 -4.2958,  1.5113, -9.8535, -1.7202, 11.1644, -2.0538,  0.4810,  0.7664, -0.1554,  5.2975, 4, 4
 -0.6474, -4.3465,  4.4946, 11.9542, -5.3685, -2.9615,  0.6733, -3.1777,  4.8474, -1.4775, 3, 3
 -4.7106, -3.8225,  4.1350, 16.7704, -6.1014,  2.3102, -5.3325, -2.1406,  3.5270, -0.0696, 3, 3
 -2.4234, -8.2340, -6.2493,  6.4636, -6.7820, 13.5876, -0.2868, -3.2132,  3.6418,  4.5383, 5, 5
  2.9776, -7.7502,-14.6439,  7.5196, -3.5470, 17.3362,  5.3504,-15.3720,  4.2840,  4.8112, 5, 5
 2.4073, 0.3859,-2.6595,-2.0542, 2.1431, 2.2299, 9.1404,-4.8679,-0.9568,-5.8899, 6, 6
 -5.7384, -5.1365, -2.0947, 22.0031,-19.0768,  6.4036,-16.2009,  8.4701,  9.9218,  5.3040, 3, 3
 8.8413,-4.4896, 3.3117,-3.6102,-1.3036,-4.5079, 4.0349,-3.9611, 3.0481,-1.8666, 0, 0
 2.4411, 4.3157, 8.4974,-0.8044,-4.2270,-4.8216,-1.0530,-0.4276, 0.6691,-4.5707, 2, 2
 -0.4647, -3.3307,  3.6317, 12.1507, -4.0785,  0.2311, -3.5534, -1.8064, -1.2583,  2.5184, 3, 3
-11.4950, -3.9755, -5.3119, -1.6614, 12.8887,  4.4041, -0.2470,  0.0719, -0.7028,  7.3819, 4, 4
  5.1990,  7.2966, 13.9824, -0.9896, -7.7868,-12.1922, -5.2073,  0.7473,  4.5205, -5.5695, 2, 2
 -4.4674, -7.6424,  1.5134, 15.0213, -4.5857,  1.1116, -9.9073,  1.4203,  4.5420,  7.5677, 3, 3
 23.3443,-19.4601,  4.5792, -2.2881, -5.8477, -6.5001,  4.3729, -4.7884,  1.2568,  6.9363, 0, 0
 -6.8341,-10.1301,-10.6050,  4.1484,  9.5570,  0.6126,-11.8632,  6.3440,  3.1906, 18.4865, 9, 9
 -3.6082,  0.2531, -6.0577,  1.4945,  7.9265, -3.7511, -9.5046,  3.0967, -0.9387, 12.3436, 9, 9
 -2.8223,  3.4094, -7.6530, -1.9821, 10.2580, -5.2744, -0.2376,  2.8879, -4.0138,  6.4778, 4, 4
 -7.4556, -8.0438, -3.2048, 11.8492, -9.0116,  4.9309,-13.1938, 23.6899, -6.2809,  7.8438, 7, 7
  3.6713,  6.7337, 19.2680,  4.5981, -8.2681, -9.2821, -4.6677, -1.5216,  1.3114,-10.6741, 2, 2
 1.1999, 1.6914, 2.8445,-0.7596,-3.5579,-2.3479, 0.6570,-0.4577, 3.8624,-3.3247, 8, 8
 -6.2766,  1.4067, -9.1933, -1.5947, 13.8922, -6.7418, -5.3904,  3.7590,  2.4294,  8.3653, 4, 4
 -3.4842,  1.2636,  4.5978,  2.2407,  0.6183, -7.6877,-13.7238, 14.7151, -3.3316,  5.4074, 7, 7
 23.6497,-19.1677,  0.8963, -2.7956, -2.8629, -3.3156,  4.1598, -6.0093, -1.8765, 10.8725, 0, 0
 3.0501,-2.4212,-2.6951,-3.0971,-1.3247, 3.5279, 7.8098,-2.9668,-0.3285,-2.4272, 6, 6
  9.1102,-10.2933,  7.6420,  0.9587, -9.8685, -3.5655, -2.5340,  0.5297,  4.9304,  3.6848, 0, 2
-11.7038, -1.3826, -4.6395, -0.9924,  2.8899,  4.9669, -3.9940, -0.3728, 10.8354,  3.9074, 8, 8
 -6.8606,-11.8808, -3.3411,  7.7181, -6.3646, 16.8166,  3.4382, -8.4908,  9.8734,  0.6115, 5, 5
  2.1239,  2.4317, 28.2420, 11.9393,-23.2493, -8.8174,-12.8136,  2.2532, 10.5333,-11.6984, 2, 2
 0.0247,-1.8040, 1.8477,-1.7819,-3.1284,-1.6360,-1.7652, 2.0890, 9.2197,-3.6744, 8, 8
 -7.5381, -6.7996,-13.1591,  4.8852, -1.4071, 14.1037,  0.2352, -6.8922, 12.9137,  3.6743, 5, 5
 -0.1265, -1.6114, -1.0477,  2.1444, -1.1259, -4.1181,-10.6525, 13.0805, -2.6135,  7.1286, 7, 7
 -0.3204, -6.6281, -6.2167, 13.5213,  1.2560,  4.7111,-11.2846,-14.4618,  9.8619, 13.2262, 3, 3
 14.4396,-12.7476, -0.5325, -2.5738, -2.4533, -6.8208,  1.4692,  0.5266,  2.1256,  8.0274, 0, 0
  7.2476,-11.8278,  0.9236, -1.2631, -7.0157,  2.5680,  4.9432, -6.0489,  9.7355,  2.1219, 8, 8
  9.9908,  1.5981, 26.4485,  8.9387,-22.3276,-14.6252,-10.9404, -0.6520, 10.4723, -7.7304, 2, 2
-5.7580,-2.3027, 3.2835, 1.6465, 0.2854,-1.2039,-6.6732, 5.8061, 2.5548, 3.1380, 7, 3
  6.7884,  0.9346, 13.2194, -1.4269, -7.0117,-10.5182,  2.5917, -6.3090,  9.2501, -7.7624, 2, 2
 -2.4605, -9.3525, -2.2234,  1.1226, -4.3048,  1.9589,  1.5168, -4.9439, 18.6403,  1.6830, 8, 8
 0.6083, 2.7100, 9.8310, 0.6706,-2.5534,-4.4287,-2.1901,-0.7806, 0.7999,-4.5260, 2, 2
  0.2670, -2.9964, -4.3669,  6.3723, -1.6720, 11.8153,  4.4746,-12.5169,  1.1611, -2.2379, 5, 5
 -2.9832,-10.8519, -7.0966,  7.9385, -8.1557, 17.9197, -0.2389, -5.9680,  6.0594,  4.9943, 5, 5
  7.4630,-24.5465,-12.7381, -5.7671,  0.8528,  5.8144, -6.7642, 23.9409, -2.3060, 14.3491, 7, 7
  1.8053, -6.1524, -7.9955, -4.2672,  2.1624,  6.9273, 13.7170,-10.5716,  7.8619, -4.9122, 6, 6
 -4.0526,  2.3273, -6.2297, -4.9235, 12.6990, -2.1662,  0.9686,  0.0578, -1.5601,  2.1924, 4, 4
 4.6295,-1.4571,-0.7181, 0.6182,-2.5838, 0.5131, 4.9603,-6.0081, 3.0362,-2.9113, 6, 6
-0.6843, 0.6250, 0.3675,-0.4525,-0.0369,-2.7593,-0.0589,-2.9847, 7.2125,-1.1031, 8, 8
 -3.6805, -0.3636, -5.1345, -1.7263, 14.4061, -7.4767, -2.0154,  3.2747, -2.1811,  5.1492, 4, 4
 -6.7953,  1.7878, -7.2403, -0.0451, -3.4267,  5.4233,  3.0951, -3.7586, 10.3270,  0.3908, 8, 8
 -2.0523,  7.1667, 18.5378,  0.3866, -4.4286, -6.2836, -5.7716,  1.4880, -1.7393, -6.7745, 2, 2
-1.0461, 2.0679, 2.5797, 1.6168,-1.4284,-5.9108,-7.7919, 6.9192, 0.0938, 3.8101, 7, 7
 -4.9547, -2.1850, -3.2230, -4.8235, 16.5415, -4.9213, -3.3844,  2.9979,  0.5255,  4.1044, 4, 4
-3.1409,-3.5276,-4.4529, 1.9317, 0.5846, 4.7524, 0.0091, 2.0505,-0.8726, 3.3088, 5, 5
  2.0237,  6.8638, 17.0691, -0.3531, -1.0028, -9.7442, -3.2373, -1.1299, -2.1395, -8.5592, 2, 2
 15.7445, -9.3195,  3.9589, -3.1657, -6.2557, -2.6086,  6.8283, -6.7417,  2.2411, -1.6885, 0, 0
 -3.7069, -3.5297,  0.8918, 13.8836, -5.9227,  2.6192, -4.0225, -3.1464,  3.6082,  3.2562, 3, 3
-3.3058,-6.8418, 1.0778, 0.4066, 3.0297,-2.7514,-6.7136, 0.2242, 7.7060, 8.2330, 9, 9
 -7.8376, -5.8455,-13.4870, -4.3042, 14.7981, -6.4652, -3.7267,  1.5063,  9.2399, 16.8497, 9, 4
 4.0381,-3.0037, 1.6942, 0.2256,-3.2015, 1.3045, 5.4051,-2.5581, 1.5094,-5.4108, 6, 6
 -2.6151,  3.6838, -1.2120, -0.0782,  0.6739, -5.4947, -7.9462, 10.0008, -0.8960,  4.1886, 7, 7
  4.9160,  7.1170, 16.7100,  1.9040, -7.1657,-12.9852, -2.8512, -1.7288,  3.3995, -9.0029, 2, 2
-3.3082,-6.7449,-5.7526, 1.7620,-0.6803, 9.3172,-0.3151, 0.8352, 0.9405, 4.1588, 5, 5
 0.1009, 4.5467, 0.2433,-3.3291,-0.9314,-0.6675, 2.3263, 0.3183, 1.0880,-4.3130, 1, 6
 -9.6346, 17.8435, -6.8191,  2.2544,  3.9638, -3.2995, -6.8648, -3.1618,  5.3595,  1.0364, 1, 1
-1.7608, 9.8731, 0.1725,-2.0487, 1.4699,-5.8482,-1.4090, 3.0576,-1.0684,-2.2116, 1, 1
  4.9712,  0.0086, 12.4345,  4.9771,-13.7190, -5.9112, -7.5173, -0.5662,  9.2971, -3.4087, 2, 2
 -1.7805, -2.1260,  2.5017, 13.6863, -3.7428,  1.6131, -2.7476, -7.5231,  2.4915,  0.5336, 3, 3
  6.5854, -7.2311, -9.5170, -5.9630, -0.4079, 12.4179, 17.6866,-10.4095,  0.7286, -5.2550, 6, 6
 -4.3136,  5.7495,  1.7123,  3.2478, -1.9763, -7.8361,-14.9448, 15.8960, -2.5763,  5.7312, 7, 7
 -3.3597, -3.8974, -4.0352,  3.8838, -1.8351, -0.8758,  2.1842, -6.2185, 12.7231,  2.1534, 8, 8
 -2.6857,  4.7080,  5.6790,  2.9650, -5.3168, -9.2935,-15.1877, 13.5628,  0.6788,  6.3219, 7, 7
  6.0102, -5.1210, -5.5318, -6.7576,  3.8771,  3.3063, 10.8381, -5.5451,  1.1557, -3.3036, 6, 6
 -4.6613, -2.2092,  1.7226, -4.4148, 16.7248, -3.4307,  0.8052, -2.6034, -3.9220,  2.5429, 4, 4
 -5.0869, -2.5563, -2.7974,  2.8746, -1.2122, -6.3700, -6.8760, -2.4690, 21.1716,  5.4685, 8, 8
 -8.3525, -7.0199,-11.5580,  3.4470, 12.5245, -4.1998,-11.6214,  4.6145,  6.4380, 17.9792, 9, 9
 -1.0281, -2.8296, -4.0709, -1.4417, 10.5982, -5.8593, -5.9348,  3.7657, -2.9117, 11.0385, 9, 4
 -4.4634, -0.5041,  0.0122,  0.5045, -3.2870, -4.7055, -9.7947,  3.4842, 13.9286,  5.0429, 8, 8
  2.3225,-10.6866, -0.8010, -2.2260,  4.3995,  5.8589, 16.5504,-12.5576,  3.2665, -6.2742, 6, 6
 -5.4600, -6.0697,  2.3063, 12.9570, -2.6045,  8.1492,  2.0335, -8.7859,  1.1831, -1.4830, 3, 3
 -0.9131, -2.5403, -1.4801,  0.5855, -3.6127, -0.3926, -2.5000, -2.2714, 12.3750,  0.1744, 8, 8
  0.7943, -8.3246, -5.1201, 12.8074, -4.7922,  9.4958,  0.1101, -8.4053,  1.0119,  5.9610, 3, 3
 -2.6927, 12.5179, -0.6649, -1.1321,  2.8585, -9.2545, -1.4058,  3.3853, -0.6421, -2.6841, 1, 1
 11.6510, -8.7673,  3.8055, -2.2956,  0.6100, -2.7495,  6.5694, -8.0390, -0.2268, -0.0206, 0, 0
  8.7713,-11.8238, -1.6327, -0.0203, -0.7575,  3.9537, 15.6377,-12.2361,  2.6716, -4.2219, 6, 6
 -1.2629,  9.6337, 18.6958,  2.8639, -5.8790,-10.1697, -5.4477, -2.3563,  4.2767,-10.7181, 2, 2
 -1.4884,  5.1354, 19.1062,  0.5802, -9.2018, -4.2349, -8.8227,  3.1890,  2.4282, -6.8066, 2, 2
 -4.4401, -6.6563, -6.6212,  1.1798, -5.3035, 13.1422, -1.2604,  0.0093,  7.3808,  1.6839, 5, 5
 0.7896,-2.9587,-0.2785, 1.3193,-0.4542, 4.9585, 9.6337,-6.8360,-0.1405,-5.8747, 6, 6
 -2.5770,-10.7795,-10.8764, -1.3081, 14.8010, -0.9305, -9.5882,  4.1024, -0.9186, 19.5703, 9, 9
  2.1825,-10.0691,-11.6994,  1.7947, -0.3651, 11.0731,  3.6632, -6.7170,  3.5468,  8.7839, 5, 5
 -3.9922, -5.9157, -1.2269,  4.7221, -3.3015, -2.4767, -3.9374, -0.3637, 17.9794,  0.3091, 8, 8
 -3.3929, 10.3964, -2.6123, -1.6581,  2.7186, -5.3105, -0.6858,  2.6991, -0.7778, -0.9675, 1, 1
 -5.2193,  2.4356, -4.2996, -3.9686, 18.7005,-10.2124, -3.4165,  4.7530, -2.6160,  5.5303, 4, 4
-10.7083, 16.5179, -9.9290,  4.3537,  4.5686, -0.5763, -6.2602, -4.1479,  6.3838,  0.1508, 1, 1
 -2.2819,  0.4448,  5.5063,  1.2585, -2.4185, -7.9954,-13.3797, 15.7983, -1.8353,  5.3040, 7, 7
-1.7011, 1.6372, 3.4388, 0.2545,-0.8593,-4.2236,-1.2667,-3.1239, 9.2977,-3.5786, 8, 8
 -4.6729,  1.8471, -5.1383, -1.4484, 11.4204, -3.2184, -6.1966,  3.0848, -1.7158,  6.3883, 4, 4
 -1.2469, -7.4942, -9.6072, -8.0505,  2.8249, 14.6939, 20.1908,-10.5566,  0.3443, -3.2524, 6, 6
 -3.4087, 10.1155, -4.2047, -1.4460,  1.4378, -1.6283, -1.1825, -0.0611,  1.2858, -0.9348, 1, 1
 -6.3011, -2.9753, -8.2097,  3.0639,  0.5546,  1.1069, -0.4236, -7.7518, 20.8633,  0.9971, 8, 8
 -7.5456,  3.1363, -8.5111, -5.3153, 16.0542, -3.7275, -3.0883,  3.8519, -0.9673,  6.1490, 4, 4
-0.8080,-0.2098, 0.5828, 8.6978,-5.7700, 5.4431,-3.3709,-4.3489, 0.5478, 0.3859, 3, 3
-1.0528, 7.2747,-0.7806,-0.5072, 1.3595,-4.0581,-0.8947, 1.4042,-1.5906,-0.4797, 1, 1
  2.2239,  2.8992, 12.4955,  0.4426,  2.0244, -6.6453, -2.6706, -2.4441, -4.4989, -3.6365, 2, 2
-0.7412,-0.5166, 4.3633,-1.6352,-0.7458,-5.0018, 4.0076,-3.2476, 8.4646,-5.1422, 8, 8
 19.2404,-15.4506,  6.5878, -3.5918, -3.4986, -9.2403,  3.9348, -3.8056,  2.0499,  4.7872, 0, 0
 -1.3913, -2.1472,  1.9611,  4.9872, -5.1177, -0.4450, -6.2180, -1.5623, 12.3034, -1.3199, 8, 8
 -3.0107, -9.5227,  0.5074,  6.2388, -6.9662, 11.5428, -0.2776, -3.1409,  4.5776,  1.4488, 5, 5
 -3.6683, -7.6782, -5.5225,  0.1463,  8.8159, -0.7854, -9.1041,  3.1314, -0.0268, 16.6929, 9, 9
 -4.8416, 13.0783, 13.2456, 13.4395,-13.7317,  0.2344,-16.6936, -2.2524,  7.6785, -7.9631, 3, 1
 -1.2848, -4.1458,  0.6626, -2.3451, 10.1648, -1.8335,  1.3474, -3.9518, -1.7675,  4.6274, 4, 4
 -2.5047,  9.6101, 24.6343,  0.1816,  1.8444,-14.5116, -1.9082, -3.8152, -0.9253,-11.2546, 2, 2
 0.5775, 0.9495,-2.6653,-3.2190,-1.1869, 0.5148,-0.0559, 2.2511, 4.4148,-2.1162, 8, 0
 5.2820,-7.4029, 7.9351, 5.3092,-7.7292,-1.0204,-0.8623,-2.4787, 3.6970,-1.7627, 2, 2
 -3.4745,  2.1686,  4.3379,  5.6402, -4.6211, -9.4140,-17.3984, 18.7792, -1.1228,  6.4895, 7, 7
 16.0511,-16.8580,-10.4873, -0.1605,-11.2909,  9.7125,  8.0930, -4.5648,  4.7836,  5.1690, 0, 0
-2.0812, 4.6616,-1.8720,-2.5241,-0.9597,-2.0146,-4.0917, 3.3177, 3.5693, 1.6198, 1, 9
 8.9963,-4.1461, 0.1875,-3.8388,-0.2635,-3.2536, 2.2423,-1.6506, 0.3034, 0.4285, 0, 0
  6.3413,  0.4819, 16.3403,  2.2602,-11.2765, -9.7923, -4.5120,  1.0813,  5.3171, -5.7037, 2, 2
 -1.4728, -8.3007, -2.7405,  5.9415, -8.4282, 13.9285,  2.7977, -7.5514,  7.4299, -1.1866, 5, 5
 -2.6584, -5.5351, 11.1030,  5.0491,-16.0111, -4.7385,-15.4456, 15.8648,  8.7785,  4.5560, 7, 7
  5.3727, -6.8298, -2.5716, -5.1415,  6.7108,  5.2167, 13.2564,-12.1402, -3.4228, -1.0181, 6, 6
 1.3011,-1.9649, 6.7821, 0.3834,-4.5977,-6.1118,-2.3290, 5.6329, 1.4634, 0.1920, 2, 7
 -1.9831, -5.5268, -6.0205,  1.8051,  6.9600, -4.0629, -9.2852,  5.3620, -0.0817, 14.8349, 9, 9
-1.1535,-0.1105,-1.9702, 0.8449, 6.2627,-4.5894, 2.0113,-0.0472, 0.0263,-0.0624, 4, 4
 -2.6308, 11.3690, 13.5294, -4.4531,  2.0761,-11.6137, -9.1560,  1.6725,  2.3349, -4.1776, 2, 2
  2.8249, -3.3016, -3.2877, -3.2664,  1.6756,  4.0178, 10.3133, -7.8103,  1.8043, -4.0769, 6, 6
  4.4679,  1.7302, 10.4269,  1.3374, -0.5299, -5.1898,  5.5247, -9.3413,  0.6540, -8.2221, 2, 2
-13.6013,  3.3380, -8.9210, -2.9926, 20.6176,  0.7702, -9.1075, -2.5864,  3.2358, 10.1516, 4, 4
 -5.5675,  2.5845, -7.1629, -2.8688, 11.7612, -7.4709, -2.9964,  3.0697,  4.0592,  4.6083, 4, 4
 -5.3024, -7.0335,  0.2240,  5.7575, -1.4203, -1.0138, -3.2849, -2.6627, 14.0714,  2.9015, 8, 8
 9.3871,-2.1227,-0.9266,-5.0326,-0.3181,-6.9947,-0.6911, 2.1522, 1.0276, 2.6394, 0, 0
 -0.8769, -0.5212, -4.6144, -4.7299, 13.3626, -7.5598,  0.2949,  3.5821, -2.8340,  3.6893, 4, 4
-2.2988, 2.0166,-2.9278,-1.5760, 5.8292,-1.5948,-2.0557, 1.0631,-1.0949, 2.4959, 4, 4
 -4.1928, -9.6843,-10.4060,  4.6817,  0.4667, 14.9465,  0.3030, -6.2596,  6.5705,  3.9838, 5, 5
 -3.1050,  1.6182,  0.0798,  4.9555, -3.3395, -4.3233, -7.1688,  0.9584, 13.1906, -1.3039, 8, 8
 11.8918, -4.6207,  5.7398, -0.7277, -4.9856, -3.7496, -0.8718, -4.4334,  0.9046,  1.1210, 0, 0
 2.4498,-0.5394,-0.3001,-0.7458, 0.3126, 0.7488, 5.5926,-2.5896,-2.5954,-2.4460, 6, 6
 -3.8879, -9.2357, -2.8685,  4.6522, -2.8713, -2.3638, -4.7230, -1.6014, 21.2252,  3.5225, 8, 8
 -5.1122, -4.4618, -6.1297, -0.3939,  7.8046, -5.4097, -5.3834,  4.1791,  4.6159, 11.8224, 9, 9
 -3.3744, -5.7040, -0.7683,  3.1047, -3.6848,  1.9317, -4.6108, -2.2772, 16.0489,  0.3726, 8, 8
 -3.2621,-16.0096, -4.0378,  8.8619, -7.8782, 20.1196,  6.0372, -9.2094,  7.3127, -0.4800, 5, 5
 10.3767,-10.8545, -3.0084, -4.0209, -1.6272,  9.0583, 12.7873,-12.2912,  0.1625, -1.5481, 6, 6
 -4.1157, -7.2852, -8.6431,  0.7911, 15.0259, -4.6710, -8.1744,  3.8424, -1.2296, 17.0422, 9, 9
 14.9335,-11.2043,  1.8786, -2.9776, -7.5896,  0.9802,  6.5378, -5.7279,  0.5867,  2.4098, 0, 0
 -7.8465,  2.1975, -8.4974, -4.0500, 13.7163, -2.6401, -5.6193,  4.4699,  0.9365,  6.8411, 4, 4
 -4.0449, -6.1730,  0.0325,  1.1655, -3.1543, -1.8074, -4.2516, -2.4943, 17.5643,  3.5702, 8, 8
 -0.7288, -2.1363,  1.6832,  4.9209, -1.8319, -4.5062,-17.9478, 19.5553, -9.2396, 11.7544, 7, 7
-0.4549, 7.9724,-0.7859,-4.5835,-0.1316,-3.5992, 0.1767, 3.1967, 1.2465,-4.1442, 1, 1
 1.4481,-1.6488, 3.0184, 7.2114,-5.3699, 4.0650, 0.4605,-4.7383,-1.8620,-2.4660, 3, 3
 -7.2890,  2.7148,-12.0015, -4.0476, 18.4274, -4.3709, -7.0758,  2.9847,  1.7977,  8.5469, 4, 4
 -2.2415,-13.6956, -1.6585,  7.7802, -3.1918, 12.9010,  6.0935,-10.1689,  5.8422,  0.0054, 5, 5
-1.7387,-4.5542,-0.2133, 1.8334, 2.5320,-1.1537,-1.9338,-1.3168, 4.4561, 3.3454, 8, 8
 14.2755,-11.5912, -0.5835, -3.3043, -2.3294, -1.2293,  7.2177, -6.6037,  1.5263,  3.2046, 0, 0
-0.1521,-1.7062,-1.9873, 0.0662, 4.5660,-2.4393,-3.6253, 3.4674,-2.5685, 5.6100, 9, 9
-0.5289, 5.8908,-0.2613,-1.7244, 0.0093,-2.8182, 0.4608, 1.6323,-0.4798,-2.4047, 1, 1
 -7.8743, -4.9956,  8.3755, 19.0096, -8.0002, -2.3336,-16.1759,  2.3718,  6.5883,  6.6372, 3, 3
 -5.2971, -7.3825, -1.4924, 20.6225, -3.0018,  5.6529, -2.6159,-11.7751,  7.3041,  3.3793, 3, 3
  2.0296, -6.5926, -0.9101,  0.6650, -0.6495,  7.6744, 14.9479,-12.1259,  2.6399, -7.5667, 6, 6
 -2.1988, -2.4451, -5.2248, -1.6845,  9.1794, -8.1707, -5.0041,  4.3046,  0.8614, 10.8516, 9, 9
-11.1157, -8.8381, -4.0651,  2.8567,  0.4171,  5.8303, -5.1891, -0.6975, 15.8176,  5.8066, 8, 8
 -1.2447,  5.1964,  5.0370,  2.0826,  0.0197,-13.3506,-17.2961, 14.4223, -3.2165,  9.3633, 7, 7
-1.7302, 9.5510, 1.5313,-1.8875, 1.3697,-5.2395,-1.3235, 2.6647,-0.7092,-4.7982, 1, 1
 11.0996,-11.2570,  3.4946, -0.1280, -7.5720,  1.1811,  4.7579, -5.6997,  4.3002,  0.9711, 0, 0
 -7.0628,-12.6260,-10.1946,  0.9609,-14.3964, 27.2143,  8.8799, -9.9282, 17.4342, -1.1728, 5, 5
 -2.5534,  6.3845,  3.5215,  5.3774, -1.2061,-13.8025,-18.5743, 15.3206, -1.7785,  8.8587, 7, 7
-0.8743, 8.3542,-0.1191,-1.9847, 0.8819,-4.5364,-0.0055, 2.1012,-1.0247,-2.7853, 1, 1
 -0.9221,  0.1541,  1.8764,  3.2993, -2.2252, -6.8564,-13.1340, 19.1633, -7.8327,  7.7352, 7, 7
 -0.0841, -5.5091, -8.1828,  1.6119, -4.7999, 13.1843,  4.7420, -6.0393,  5.3680, -0.6586, 5, 5
  2.8720,  4.8974, 12.3109,  5.4639,-10.3057, -7.3184, -6.9690, -2.8602,  8.2223, -6.4593, 2, 2
-1.6766, 0.8491, 1.6255,-0.1297,-2.1701,-2.6627,-7.5970, 9.9296,-1.9711, 4.1838, 7, 7
 -0.9351, -2.5989, -6.4669,  0.6540,  6.5311, -6.8369, -7.3966,  4.2481,  1.4324, 13.0717, 9, 9
-0.5701, 5.5513, 0.6028,-1.3978,-0.5184,-2.0260,-0.0234, 0.5916,-0.7474,-1.5238, 1, 1
 -5.4536, -0.6397, -6.3269,  2.1952, -1.9235,  4.1254,  1.7669, -5.1764, 11.2898,  0.1242, 8, 8
 -5.2175, -9.7065, -6.2665,  6.2619, -5.5846, 18.5239,  1.6206, -5.8064,  6.7175,  0.4983, 5, 5
  2.0737,  4.9869, 16.6784,  6.4796, -5.9621,-11.9717, -9.0012,  2.9637, -2.1563, -1.7856, 2, 2
 -9.0633, -5.1369, -2.8720,  1.7701, 21.3393, -4.6968, -4.9609,  0.0086, -1.9764,  8.6087, 4, 4
-0.6129,-1.9265,-5.3426,-1.3091, 7.0412,-4.5990,-3.5360, 2.2379,-0.6227, 9.9287, 9, 9
 -8.2922,  0.2328, -2.4786, -2.3718, 12.0447, -0.1598, -1.5132,  3.2871, -4.0011,  4.0597, 4, 4
 -1.5660,  3.9621,  3.0118,  2.0607, -3.2061, -6.9550,-11.2613, 11.0074, -0.1760,  4.1674, 7, 7
  0.5441, -0.3414, 15.5996, -2.2713,  1.1331, -3.7794, -6.7003, -3.1089,  0.6885, -1.4846, 2, 2
-1.0546,-5.1365, 7.7006, 4.9396,-5.7049, 2.1747,-4.3850, 3.1153,-0.2902,-0.1734, 2, 2
-1.6929,-2.2221,-0.3963, 9.6580,-3.1412, 1.6700,-2.0642,-4.5404, 5.2653, 0.6961, 3, 3
 -3.5796, -3.0376, -9.3160, -2.6094, 21.7248, -0.7219, -1.3065, -2.4393, -7.3895, 11.2012, 4, 4
-10.1929, -4.1899, -8.7031,  4.0099,  9.7960, -2.5015,-14.5505,  6.6712,  6.0301, 15.8293, 9, 9
 -2.1673, 11.7864,  2.4490, -1.6131,  1.9636, -9.7296, -2.0501,  2.9617,  0.0612, -3.6928, 1, 1
 -7.4163, -6.2823, -6.0180,  3.9649,  5.9864, -0.3994, -6.8426,  5.6055, -0.7259, 15.0126, 9, 9
  1.2308, -0.0239, 11.3383,  2.3510, -2.2893, -2.3545, -1.2163, -2.6037, -0.3119, -5.9162, 2, 2
 -2.4426, 12.7698, -0.2607, -2.7456,  2.9561, -9.0459, -0.9801,  1.9614,  1.2793, -4.3708, 1, 1
-0.8440, 3.9481, 0.9467, 0.2550,-1.0692,-5.2549,-6.4126, 7.2413,-0.6631, 2.2488, 7, 7
 -0.4246,-12.3060, -5.7741, -2.8513,  9.6443, -1.4701, -8.1187,  4.7604, -0.1702, 19.2766, 9, 9
 -4.6273, -2.4839, -4.2712, -0.2765, 11.8676,  1.1918,  0.4757, -2.5627, -3.1596,  4.6723, 4, 4
 -7.7076, -2.9872, -7.0363, -0.4362, 13.0033, -1.8670, -1.5279,  3.3495, -1.2782,  7.2095, 4, 4
 -6.5382,  6.4326,  3.0599,  1.7886,  2.7318,  6.6582,  4.9061,-12.7002,  0.4556, -7.1037, 5, 1
  4.6542,-10.6319, -2.1448, -1.5757, -1.8054,  5.9662, 15.3995, -9.2154,  4.6743, -5.5189, 6, 6
 -1.4603, -3.5412,  2.5929,  2.3613,  1.6889, -9.4082,-11.4077, 12.6147,  1.0569,  6.1418, 7, 7
  4.3307, 11.0202, 17.4333,  0.4388, -6.2105,-12.7723, -4.5084,  1.5136, -0.9297, -9.4871, 2, 2
 -1.8270,  2.0260,  4.8909,  1.7957, -4.1375, -6.1831,-10.3285, 12.1035,  1.3824,  0.5136, 7, 7
  1.2281, -8.0206,  3.9225,  4.6647, -5.0936, -0.9095, -5.7193, -4.8879, 13.3584,  3.0476, 8, 8
  7.4605,-12.4392,  0.1290, -1.0161, -3.3372,  2.0677,  5.0620, -5.3174,  6.2013,  1.9838, 0, 8
-0.4832, 6.8768, 0.9606,-1.6438, 0.1678,-4.4175,-0.9109, 1.8033,-0.5224,-2.1289, 1, 1
 -3.2560, -4.3726, -5.6725,  1.2920,  3.3881, -2.7301, -8.9559,  6.3790,  2.2189, 12.9006, 9, 9
 -0.9820,  1.9486,  2.8223,  1.7737, -1.1741, -6.2141, -9.9761, 10.9999, -3.0486,  4.6606, 7, 7
-3.6544, 9.6326,-4.6180,-3.4310, 1.7752,-1.0090, 0.0952,-0.2673, 1.7605,-0.8712, 1, 1
-0.6026, 5.6174,-0.5702,-1.3920,-0.1991,-2.5770,-0.1289, 1.6660,-0.4769,-1.6696, 1, 1
 -0.6570, -3.4473,  3.9004,  2.8810, -5.9793, -2.8209, -7.7210, 13.8257, -1.9152,  2.3392, 7, 7
